ROUGE-Type,Task Name,System Name,Avg_Recall,Avg_Precision,Avg_F-Score,Num Reference Summaries
ROUGE-L,TEDTALK195,PGN.TXT,0.12121,0.12121,0.12121,1
ROUGE-1,TEDTALK195,PGN.TXT,0.16667,0.03468,0.05742,1
ROUGE-2,TEDTALK195,PGN.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4,TEDTALK195,PGN.TXT,0.04118,0.00908,0.01488,1
ROUGE-L,TEDTALK196,PGN.TXT,0.18033,0.20755,0.19298,1
ROUGE-1,TEDTALK196,PGN.TXT,0.21739,0.05597,0.08902,1
ROUGE-2,TEDTALK196,PGN.TXT,0.01587,0.00392,0.00629,1
ROUGE-SU4,TEDTALK196,PGN.TXT,0.06294,0.01488,0.02406,1
ROUGE-L,TEDTALK186,PGN.TXT,0.30000,0.17647,0.22222,1
ROUGE-1,TEDTALK186,PGN.TXT,0.37500,0.03448,0.06316,1
ROUGE-2,TEDTALK186,PGN.TXT,0.12903,0.01183,0.02168,1
ROUGE-SU4,TEDTALK186,PGN.TXT,0.14000,0.01280,0.02346,1
ROUGE-L,TEDTALK188,PGN.TXT,0.19444,0.23333,0.21212,1
ROUGE-1,TEDTALK188,PGN.TXT,0.25641,0.04464,0.07605,1
ROUGE-2,TEDTALK188,PGN.TXT,0.02703,0.00467,0.00797,1
ROUGE-SU4,TEDTALK188,PGN.TXT,0.07429,0.01275,0.02176,1
ROUGE-L,TEDTALK189,PGN.TXT,0.10000,0.14286,0.11765,1
ROUGE-1,TEDTALK189,PGN.TXT,0.12121,0.02703,0.04420,1
ROUGE-2,TEDTALK189,PGN.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4,TEDTALK189,PGN.TXT,0.02581,0.00625,0.01006,1
ROUGE-L,TEDTALK180,PGN.TXT,0.06452,0.07692,0.07018,1
ROUGE-1,TEDTALK180,PGN.TXT,0.11111,0.01695,0.02941,1
ROUGE-2,TEDTALK180,PGN.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4,TEDTALK180,PGN.TXT,0.03106,0.00481,0.00833,1
ROUGE-L,TEDTALK181,PGN.TXT,0.19048,0.17391,0.18182,1
ROUGE-1,TEDTALK181,PGN.TXT,0.26531,0.05702,0.09386,1
ROUGE-2,TEDTALK181,PGN.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4,TEDTALK181,PGN.TXT,0.06512,0.01400,0.02305,1
ROUGE-L,TEDTALK182,PGN.TXT,0.16216,0.13043,0.14458,1
ROUGE-1,TEDTALK182,PGN.TXT,0.20513,0.03738,0.06324,1
ROUGE-2,TEDTALK182,PGN.TXT,0.02778,0.00490,0.00833,1
ROUGE-SU4,TEDTALK182,PGN.TXT,0.06061,0.01031,0.01762,1
ROUGE-L,TEDTALK183,PGN.TXT,0.12500,0.07895,0.09677,1
ROUGE-1,TEDTALK183,PGN.TXT,0.14286,0.01724,0.03077,1
ROUGE-2,TEDTALK183,PGN.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4,TEDTALK183,PGN.TXT,0.03333,0.00364,0.00656,1
ROUGE-L,TEDTALK184,PGN.TXT,0.15000,0.07895,0.10345,1
ROUGE-1,TEDTALK184,PGN.TXT,0.22727,0.01337,0.02525,1
ROUGE-2,TEDTALK184,PGN.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4,TEDTALK184,PGN.TXT,0.06000,0.00337,0.00638,1
ROUGE-L,TEDTALK185,PGN.TXT,0.13158,0.14706,0.13889,1
ROUGE-1,TEDTALK185,PGN.TXT,0.20930,0.03409,0.05863,1
ROUGE-2,TEDTALK185,PGN.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4,TEDTALK185,PGN.TXT,0.04865,0.00738,0.01281,1
ROUGE-L,TEDTALK2289,PGN.TXT,0.09677,0.20000,0.13043,1
ROUGE-1,TEDTALK2289,PGN.TXT,0.19753,0.05405,0.08488,1
ROUGE-2,TEDTALK2289,PGN.TXT,0.01282,0.00355,0.00556,1
ROUGE-SU4,TEDTALK2289,PGN.TXT,0.05333,0.01493,0.02332,1
ROUGE-L,TEDTALK2291,PGN.TXT,0.11290,0.20000,0.14433,1
ROUGE-1,TEDTALK2291,PGN.TXT,0.18667,0.04730,0.07547,1
ROUGE-2,TEDTALK2291,PGN.TXT,0.01389,0.00350,0.00559,1
ROUGE-SU4,TEDTALK2291,PGN.TXT,0.04638,0.01159,0.01855,1
ROUGE-L,TEDTALK2290,PGN.TXT,0.11628,0.20000,0.14706,1
ROUGE-1,TEDTALK2290,PGN.TXT,0.16667,0.03629,0.05960,1
ROUGE-2,TEDTALK2290,PGN.TXT,0.01961,0.00420,0.00692,1
ROUGE-SU4,TEDTALK2290,PGN.TXT,0.04167,0.00877,0.01449,1
ROUGE-L,TEDTALK2293,PGN.TXT,0.10870,0.16129,0.12987,1
ROUGE-1,TEDTALK2293,PGN.TXT,0.17308,0.04091,0.06618,1
ROUGE-2,TEDTALK2293,PGN.TXT,0.02041,0.00476,0.00772,1
ROUGE-SU4,TEDTALK2293,PGN.TXT,0.04783,0.01100,0.01789,1
ROUGE-L,TEDTALK2292,PGN.TXT,0.17544,0.22222,0.19608,1
ROUGE-1,TEDTALK2292,PGN.TXT,0.27027,0.06410,0.10363,1
ROUGE-2,TEDTALK2292,PGN.TXT,0.01429,0.00331,0.00538,1
ROUGE-SU4,TEDTALK2292,PGN.TXT,0.06970,0.01575,0.02570,1
ROUGE-L,TEDTALK2295,PGN.TXT,0.13208,0.22581,0.16667,1
ROUGE-1,TEDTALK2295,PGN.TXT,0.18750,0.05769,0.08824,1
ROUGE-2,TEDTALK2295,PGN.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4,TEDTALK2295,PGN.TXT,0.04483,0.01383,0.02114,1
ROUGE-L,TEDTALK2294,PGN.TXT,0.07692,0.10714,0.08955,1
ROUGE-1,TEDTALK2294,PGN.TXT,0.17021,0.03846,0.06275,1
ROUGE-2,TEDTALK2294,PGN.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4,TEDTALK2294,PGN.TXT,0.03721,0.00851,0.01385,1
ROUGE-L,TEDTALK2296,PGN.TXT,0.13333,0.10345,0.11650,1
ROUGE-1,TEDTALK2296,PGN.TXT,0.25000,0.03333,0.05882,1
ROUGE-2,TEDTALK2296,PGN.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4,TEDTALK2296,PGN.TXT,0.06667,0.00847,0.01502,1
ROUGE-L,TEDTALK2298,PGN.TXT,0.09615,0.16667,0.12195,1
ROUGE-1,TEDTALK2298,PGN.TXT,0.14545,0.05263,0.07729,1
ROUGE-2,TEDTALK2298,PGN.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4,TEDTALK2298,PGN.TXT,0.03529,0.01364,0.01967,1
ROUGE-L,TEDTALK1742,PGN.TXT,0.10000,0.18750,0.13043,1
ROUGE-1,TEDTALK1742,PGN.TXT,0.16867,0.06250,0.09121,1
ROUGE-2,TEDTALK1742,PGN.TXT,0.03797,0.01429,0.02076,1
ROUGE-SU4,TEDTALK1742,PGN.TXT,0.05333,0.02041,0.02952,1
ROUGE-L,TEDTALK1741,PGN.TXT,0.17857,0.17241,0.17544,1
ROUGE-1,TEDTALK1741,PGN.TXT,0.38571,0.08882,0.14439,1
ROUGE-2,TEDTALK1741,PGN.TXT,0.03030,0.00678,0.01108,1
ROUGE-SU4,TEDTALK1741,PGN.TXT,0.10645,0.02308,0.03793,1
ROUGE-L,TEDTALK1743,PGN.TXT,0.06452,0.07692,0.07018,1
ROUGE-1,TEDTALK1743,PGN.TXT,0.08571,0.01500,0.02553,1
ROUGE-2,TEDTALK1743,PGN.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4,TEDTALK1743,PGN.TXT,0.02069,0.00333,0.00574,1
ROUGE-L,TEDTALK1748,PGN.TXT,0.14000,0.31818,0.19444,1
ROUGE-1,TEDTALK1748,PGN.TXT,0.22414,0.03963,0.06736,1
ROUGE-2,TEDTALK1748,PGN.TXT,0.01852,0.00323,0.00549,1
ROUGE-SU4,TEDTALK1748,PGN.TXT,0.07031,0.01233,0.02098,1
ROUGE-L,TEDTALK1749,PGN.TXT,0.05263,0.08696,0.06557,1
ROUGE-1,TEDTALK1749,PGN.TXT,0.09524,0.01282,0.02260,1
ROUGE-2,TEDTALK1749,PGN.TXT,0.02500,0.00336,0.00592,1
ROUGE-SU4,TEDTALK1749,PGN.TXT,0.02632,0.00352,0.00621,1
ROUGE-L,TEDTALK1732,PGN.TXT,0.14286,0.16216,0.15190,1
ROUGE-1,TEDTALK1732,PGN.TXT,0.27083,0.05328,0.08904,1
ROUGE-2,TEDTALK1732,PGN.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4,TEDTALK1732,PGN.TXT,0.05909,0.01204,0.02000,1
ROUGE-L,TEDTALK1735,PGN.TXT,0.20000,0.17742,0.18803,1
ROUGE-1,TEDTALK1735,PGN.TXT,0.26984,0.05592,0.09264,1
ROUGE-2,TEDTALK1735,PGN.TXT,0.03333,0.00697,0.01153,1
ROUGE-SU4,TEDTALK1735,PGN.TXT,0.07018,0.01481,0.02446,1
ROUGE-L,TEDTALK1737,PGN.TXT,0.11864,0.21875,0.15385,1
ROUGE-1,TEDTALK1737,PGN.TXT,0.16216,0.05000,0.07643,1
ROUGE-2,TEDTALK1737,PGN.TXT,0.05556,0.01739,0.02649,1
ROUGE-SU4,TEDTALK1737,PGN.TXT,0.06286,0.02000,0.03034,1
ROUGE-L,TEDTALK1739,PGN.TXT,0.12821,0.18519,0.15152,1
ROUGE-1,TEDTALK1739,PGN.TXT,0.19512,0.03846,0.06426,1
ROUGE-2,TEDTALK1739,PGN.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4,TEDTALK1739,PGN.TXT,0.05114,0.00957,0.01613,1
ROUGE-L,TEDTALK1738,PGN.TXT,0.20000,0.23077,0.21429,1
ROUGE-1,TEDTALK1738,PGN.TXT,0.24490,0.03333,0.05868,1
ROUGE-2,TEDTALK1738,PGN.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4,TEDTALK1738,PGN.TXT,0.06341,0.00765,0.01365,1
ROUGE-L,TEDTALK1722,PGN.TXT,0.12766,0.10345,0.11429,1
ROUGE-1,TEDTALK1722,PGN.TXT,0.20755,0.03161,0.05486,1
ROUGE-2,TEDTALK1722,PGN.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4,TEDTALK1722,PGN.TXT,0.04681,0.00671,0.01173,1
ROUGE-L,TEDTALK1726,PGN.TXT,0.07547,0.07273,0.07407,1
ROUGE-1,TEDTALK1726,PGN.TXT,0.13636,0.02616,0.04390,1
ROUGE-2,TEDTALK1726,PGN.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4,TEDTALK1726,PGN.TXT,0.03333,0.00633,0.01064,1
ROUGE-L,TEDTALK1729,PGN.TXT,0.15152,0.13158,0.14085,1
ROUGE-1,TEDTALK1729,PGN.TXT,0.18919,0.02303,0.04106,1
ROUGE-2,TEDTALK1729,PGN.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4,TEDTALK1729,PGN.TXT,0.05674,0.00563,0.01025,1
ROUGE-L,TEDTALK1711,PGN.TXT,0.09836,0.14634,0.11765,1
ROUGE-1,TEDTALK1711,PGN.TXT,0.26190,0.08462,0.12791,1
ROUGE-2,TEDTALK1711,PGN.TXT,0.07500,0.02400,0.03636,1
ROUGE-SU4,TEDTALK1711,PGN.TXT,0.10526,0.03333,0.05063,1
ROUGE-L,TEDTALK1710,PGN.TXT,0.18868,0.22222,0.20408,1
ROUGE-1,TEDTALK1710,PGN.TXT,0.32836,0.09167,0.14332,1
ROUGE-2,TEDTALK1710,PGN.TXT,0.03077,0.00870,0.01356,1
ROUGE-SU4,TEDTALK1710,PGN.TXT,0.09841,0.02818,0.04382,1
ROUGE-L,TEDTALK1715,PGN.TXT,0.12000,0.24000,0.16000,1
ROUGE-1,TEDTALK1715,PGN.TXT,0.13793,0.03175,0.05161,1
ROUGE-2,TEDTALK1715,PGN.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4,TEDTALK1715,PGN.TXT,0.03077,0.00690,0.01127,1
ROUGE-L,TEDTALK1714,PGN.TXT,0.01887,0.11111,0.03226,1
ROUGE-1,TEDTALK1714,PGN.TXT,0.01724,0.00254,0.00442,1
ROUGE-2,TEDTALK1714,PGN.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4,TEDTALK1714,PGN.TXT,0.00370,0.00051,0.00090,1
ROUGE-L,TEDTALK1717,PGN.TXT,0.07273,0.25000,0.11268,1
ROUGE-1,TEDTALK1717,PGN.TXT,0.09375,0.03125,0.04688,1
ROUGE-2,TEDTALK1717,PGN.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4,TEDTALK1717,PGN.TXT,0.02143,0.00698,0.01053,1
ROUGE-L,TEDTALK1716,PGN.TXT,0.02174,0.07692,0.03390,1
ROUGE-1,TEDTALK1716,PGN.TXT,0.01754,0.00625,0.00922,1
ROUGE-2,TEDTALK1716,PGN.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4,TEDTALK1716,PGN.TXT,0.00377,0.00143,0.00207,1
ROUGE-L,TEDTALK1700,PGN.TXT,0.20000,0.15000,0.17143,1
ROUGE-1,TEDTALK1700,PGN.TXT,0.39655,0.08214,0.13609,1
ROUGE-2,TEDTALK1700,PGN.TXT,0.07547,0.01481,0.02477,1
ROUGE-SU4,TEDTALK1700,PGN.TXT,0.11382,0.02154,0.03622,1
ROUGE-L,TEDTALK1702,PGN.TXT,0.02439,0.09091,0.03846,1
ROUGE-1,TEDTALK1702,PGN.TXT,0.02128,0.00397,0.00669,1
ROUGE-2,TEDTALK1702,PGN.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4,TEDTALK1702,PGN.TXT,0.00465,0.00083,0.00141,1
ROUGE-L,TEDTALK1701,PGN.TXT,0.07407,0.11765,0.09091,1
ROUGE-1,TEDTALK1701,PGN.TXT,0.21538,0.04000,0.06747,1
ROUGE-2,TEDTALK1701,PGN.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4,TEDTALK1701,PGN.TXT,0.05424,0.00925,0.01580,1
ROUGE-L,TEDTALK1704,PGN.TXT,0.15000,0.30000,0.20000,1
ROUGE-1,TEDTALK1704,PGN.TXT,0.19149,0.03719,0.06228,1
ROUGE-2,TEDTALK1704,PGN.TXT,0.02222,0.00463,0.00766,1
ROUGE-SU4,TEDTALK1704,PGN.TXT,0.05581,0.01263,0.02060,1
ROUGE-L,TEDTALK1703,PGN.TXT,0.14286,0.07317,0.09677,1
ROUGE-1,TEDTALK1703,PGN.TXT,0.13636,0.00955,0.01786,1
ROUGE-2,TEDTALK1703,PGN.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4,TEDTALK1703,PGN.TXT,0.03333,0.00213,0.00400,1
ROUGE-L,TEDTALK1705,PGN.TXT,0.11538,0.16216,0.13483,1
ROUGE-1,TEDTALK1705,PGN.TXT,0.24138,0.07292,0.11200,1
ROUGE-2,TEDTALK1705,PGN.TXT,0.01786,0.00549,0.00840,1
ROUGE-SU4,TEDTALK1705,PGN.TXT,0.05926,0.01860,0.02832,1
ROUGE-L,TEDTALK1707,PGN.TXT,0.10526,0.13793,0.11940,1
ROUGE-1,TEDTALK1707,PGN.TXT,0.15789,0.03000,0.05042,1
ROUGE-2,TEDTALK1707,PGN.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4,TEDTALK1707,PGN.TXT,0.04375,0.00778,0.01321,1
ROUGE-L,TEDTALK1344,PGN.TXT,0.15909,0.16279,0.16092,1
ROUGE-1,TEDTALK1344,PGN.TXT,0.18750,0.03879,0.06429,1
ROUGE-2,TEDTALK1344,PGN.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4,TEDTALK1344,PGN.TXT,0.04545,0.00943,0.01562,1
ROUGE-L,TEDTALK612,PGN.TXT,0.06250,0.15000,0.08824,1
ROUGE-1,TEDTALK612,PGN.TXT,0.13793,0.03030,0.04969,1
ROUGE-2,TEDTALK612,PGN.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4,TEDTALK612,PGN.TXT,0.03333,0.00738,0.01208,1
ROUGE-L,TEDTALK1343,PGN.TXT,0.13953,0.23077,0.17391,1
ROUGE-1,TEDTALK1343,PGN.TXT,0.19608,0.05682,0.08811,1
ROUGE-2,TEDTALK1343,PGN.TXT,0.02083,0.00602,0.00935,1
ROUGE-SU4,TEDTALK1343,PGN.TXT,0.05333,0.01538,0.02388,1
ROUGE-L,TEDTALK614,PGN.TXT,0.21277,0.24390,0.22727,1
ROUGE-1,TEDTALK614,PGN.TXT,0.26415,0.07447,0.11618,1
ROUGE-2,TEDTALK614,PGN.TXT,0.04000,0.01124,0.01754,1
ROUGE-SU4,TEDTALK614,PGN.TXT,0.08511,0.02381,0.03721,1
ROUGE-L,TEDTALK1345,PGN.TXT,0.05556,0.09091,0.06897,1
ROUGE-1,TEDTALK1345,PGN.TXT,0.12676,0.05233,0.07407,1
ROUGE-2,TEDTALK1345,PGN.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4,TEDTALK1345,PGN.TXT,0.02769,0.01184,0.01659,1
ROUGE-L,TEDTALK615,PGN.TXT,0.13636,0.23077,0.17143,1
ROUGE-1,TEDTALK615,PGN.TXT,0.12766,0.02778,0.04563,1
ROUGE-2,TEDTALK615,PGN.TXT,0.02222,0.00485,0.00797,1
ROUGE-SU4,TEDTALK615,PGN.TXT,0.03256,0.00714,0.01172,1
ROUGE-L,TEDTALK616,PGN.TXT,0.20588,0.31818,0.25000,1
ROUGE-1,TEDTALK616,PGN.TXT,0.27500,0.07432,0.11702,1
ROUGE-2,TEDTALK616,PGN.TXT,0.02703,0.00725,0.01143,1
ROUGE-SU4,TEDTALK616,PGN.TXT,0.09412,0.02500,0.03951,1
ROUGE-L,TEDTALK1348,PGN.TXT,0.06250,0.15789,0.08955,1
ROUGE-1,TEDTALK1348,PGN.TXT,0.13333,0.02395,0.04061,1
ROUGE-2,TEDTALK1348,PGN.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4,TEDTALK1348,PGN.TXT,0.03462,0.00545,0.00942,1
ROUGE-L,TEDTALK617,PGN.TXT,0.12500,0.22222,0.16000,1
ROUGE-1,TEDTALK617,PGN.TXT,0.34375,0.16176,0.22000,1
ROUGE-2,TEDTALK617,PGN.TXT,0.09677,0.04762,0.06383,1
ROUGE-SU4,TEDTALK617,PGN.TXT,0.13000,0.06724,0.08864,1
ROUGE-L,TEDTALK618,PGN.TXT,0.08571,0.27273,0.13043,1
ROUGE-1,TEDTALK618,PGN.TXT,0.08571,0.02206,0.03509,1
ROUGE-2,TEDTALK618,PGN.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4,TEDTALK618,PGN.TXT,0.02069,0.00517,0.00828,1
ROUGE-L,TEDTALK619,PGN.TXT,0.02778,0.12500,0.04545,1
ROUGE-1,TEDTALK619,PGN.TXT,0.02381,0.00444,0.00749,1
ROUGE-2,TEDTALK619,PGN.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4,TEDTALK619,PGN.TXT,0.00526,0.00113,0.00186,1
ROUGE-L,TEDTALK609,PGN.TXT,0.13158,0.22727,0.16667,1
ROUGE-1,TEDTALK609,PGN.TXT,0.22727,0.02488,0.04484,1
ROUGE-2,TEDTALK609,PGN.TXT,0.02381,0.00253,0.00457,1
ROUGE-SU4,TEDTALK609,PGN.TXT,0.06500,0.00667,0.01209,1
ROUGE-L,TEDTALK1351,PGN.TXT,0.09375,0.10000,0.09677,1
ROUGE-1,TEDTALK1351,PGN.TXT,0.12500,0.01149,0.02105,1
ROUGE-2,TEDTALK1351,PGN.TXT,0.06667,0.00592,0.01087,1
ROUGE-SU4,TEDTALK1351,PGN.TXT,0.05000,0.00427,0.00787,1
ROUGE-L,TEDTALK601,PGN.TXT,0.20000,0.23810,0.21739,1
ROUGE-1,TEDTALK601,PGN.TXT,0.27586,0.07843,0.12214,1
ROUGE-2,TEDTALK601,PGN.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4,TEDTALK601,PGN.TXT,0.07407,0.02174,0.03361,1
ROUGE-L,TEDTALK1333,PGN.TXT,0.11538,0.14634,0.12903,1
ROUGE-1,TEDTALK1333,PGN.TXT,0.15517,0.03358,0.05521,1
ROUGE-2,TEDTALK1333,PGN.TXT,0.01852,0.00388,0.00641,1
ROUGE-SU4,TEDTALK1333,PGN.TXT,0.04000,0.00806,0.01342,1
ROUGE-L,TEDTALK602,PGN.TXT,0.13158,0.14286,0.13699,1
ROUGE-1,TEDTALK602,PGN.TXT,0.21277,0.04032,0.06780,1
ROUGE-2,TEDTALK602,PGN.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4,TEDTALK602,PGN.TXT,0.06341,0.01102,0.01877,1
ROUGE-L,TEDTALK1332,PGN.TXT,0.18182,0.27027,0.21739,1
ROUGE-1,TEDTALK1332,PGN.TXT,0.25397,0.05479,0.09014,1
ROUGE-2,TEDTALK1332,PGN.TXT,0.03279,0.00709,0.01166,1
ROUGE-SU4,TEDTALK1332,PGN.TXT,0.07797,0.01691,0.02779,1
ROUGE-L,TEDTALK603,PGN.TXT,0.12195,0.13514,0.12821,1
ROUGE-1,TEDTALK603,PGN.TXT,0.14286,0.02333,0.04011,1
ROUGE-2,TEDTALK603,PGN.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4,TEDTALK603,PGN.TXT,0.02979,0.00500,0.00856,1
ROUGE-L,TEDTALK604,PGN.TXT,0.08333,0.25000,0.12500,1
ROUGE-1,TEDTALK604,PGN.TXT,0.07143,0.02273,0.03448,1
ROUGE-2,TEDTALK604,PGN.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4,TEDTALK604,PGN.TXT,0.01579,0.00536,0.00800,1
ROUGE-L,TEDTALK605,PGN.TXT,0.14634,0.14634,0.14634,1
ROUGE-1,TEDTALK605,PGN.TXT,0.32000,0.06452,0.10738,1
ROUGE-2,TEDTALK605,PGN.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4,TEDTALK605,PGN.TXT,0.08696,0.01754,0.02920,1
ROUGE-L,TEDTALK1337,PGN.TXT,0.00000,0.00000,0.00000,1
ROUGE-1,TEDTALK1337,PGN.TXT,0.00000,0.00000,0.00000,1
ROUGE-2,TEDTALK1337,PGN.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4,TEDTALK1337,PGN.TXT,0.00000,0.00000,0.00000,1
ROUGE-L,TEDTALK1336,PGN.TXT,0.11905,0.18519,0.14493,1
ROUGE-1,TEDTALK1336,PGN.TXT,0.14894,0.03125,0.05166,1
ROUGE-2,TEDTALK1336,PGN.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4,TEDTALK1336,PGN.TXT,0.03415,0.00660,0.01107,1
ROUGE-L,TEDTALK607,PGN.TXT,0.19149,0.31034,0.23684,1
ROUGE-1,TEDTALK607,PGN.TXT,0.25000,0.05508,0.09028,1
ROUGE-2,TEDTALK607,PGN.TXT,0.02000,0.00442,0.00725,1
ROUGE-SU4,TEDTALK607,PGN.TXT,0.06667,0.01481,0.02424,1
ROUGE-L,TEDTALK1339,PGN.TXT,0.06818,0.21429,0.10345,1
ROUGE-1,TEDTALK1339,PGN.TXT,0.06250,0.01172,0.01974,1
ROUGE-2,TEDTALK1339,PGN.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4,TEDTALK1339,PGN.TXT,0.01364,0.00263,0.00441,1
ROUGE-L,TEDTALK1338,PGN.TXT,0.18182,0.25000,0.21053,1
ROUGE-1,TEDTALK1338,PGN.TXT,0.19608,0.04098,0.06780,1
ROUGE-2,TEDTALK1338,PGN.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4,TEDTALK1338,PGN.TXT,0.04444,0.00893,0.01487,1
ROUGE-L,TEDTALK600,PGN.TXT,0.12500,0.15152,0.13699,1
ROUGE-1,TEDTALK600,PGN.TXT,0.25000,0.07432,0.11458,1
ROUGE-2,TEDTALK600,PGN.TXT,0.02381,0.00704,0.01087,1
ROUGE-SU4,TEDTALK600,PGN.TXT,0.07000,0.02059,0.03182,1
ROUGE-L,TEDTALK1340,PGN.TXT,0.14286,0.13043,0.13636,1
ROUGE-1,TEDTALK1340,PGN.TXT,0.18750,0.03629,0.06081,1
ROUGE-2,TEDTALK1340,PGN.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4,TEDTALK1340,PGN.TXT,0.04091,0.00789,0.01324,1
ROUGE-L,TEDTALK1342,PGN.TXT,0.11628,0.17241,0.13889,1
ROUGE-1,TEDTALK1342,PGN.TXT,0.13725,0.03431,0.05490,1
ROUGE-2,TEDTALK1342,PGN.TXT,0.02041,0.00515,0.00823,1
ROUGE-SU4,TEDTALK1342,PGN.TXT,0.03830,0.00978,0.01558,1
ROUGE-L,TEDTALK1341,PGN.TXT,0.12500,0.17143,0.14458,1
ROUGE-1,TEDTALK1341,PGN.TXT,0.13462,0.03889,0.06034,1
ROUGE-2,TEDTALK1341,PGN.TXT,0.02041,0.00575,0.00897,1
ROUGE-SU4,TEDTALK1341,PGN.TXT,0.03478,0.00952,0.01495,1
ROUGE-L,TEDTALK1322,PGN.TXT,0.16981,0.15254,0.16071,1
ROUGE-1,TEDTALK1322,PGN.TXT,0.18644,0.03354,0.05685,1
ROUGE-2,TEDTALK1322,PGN.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4,TEDTALK1322,PGN.TXT,0.04151,0.00728,0.01239,1
ROUGE-L,TEDTALK634,PGN.TXT,0.08824,0.10000,0.09375,1
ROUGE-1,TEDTALK634,PGN.TXT,0.16667,0.01807,0.03261,1
ROUGE-2,TEDTALK634,PGN.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4,TEDTALK634,PGN.TXT,0.04375,0.00449,0.00814,1
ROUGE-L,TEDTALK1321,PGN.TXT,0.16364,0.18750,0.17476,1
ROUGE-1,TEDTALK1321,PGN.TXT,0.28986,0.08475,0.13115,1
ROUGE-2,TEDTALK1321,PGN.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4,TEDTALK1321,PGN.TXT,0.07541,0.02130,0.03321,1
ROUGE-L,TEDTALK1324,PGN.TXT,0.02174,0.07692,0.03390,1
ROUGE-1,TEDTALK1324,PGN.TXT,0.01818,0.00446,0.00717,1
ROUGE-2,TEDTALK1324,PGN.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4,TEDTALK1324,PGN.TXT,0.00392,0.00102,0.00162,1
ROUGE-L,TEDTALK637,PGN.TXT,0.14634,0.19355,0.16667,1
ROUGE-1,TEDTALK637,PGN.TXT,0.18367,0.04688,0.07469,1
ROUGE-2,TEDTALK637,PGN.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4,TEDTALK637,PGN.TXT,0.04000,0.01047,0.01659,1
ROUGE-L,TEDTALK1326,PGN.TXT,0.10909,0.15789,0.12903,1
ROUGE-1,TEDTALK1326,PGN.TXT,0.18571,0.04276,0.06952,1
ROUGE-2,TEDTALK1326,PGN.TXT,0.03030,0.00690,0.01124,1
ROUGE-SU4,TEDTALK1326,PGN.TXT,0.06774,0.01522,0.02485,1
ROUGE-L,TEDTALK638,PGN.TXT,0.12500,0.11111,0.11765,1
ROUGE-1,TEDTALK638,PGN.TXT,0.18182,0.02469,0.04348,1
ROUGE-2,TEDTALK638,PGN.TXT,0.02381,0.00318,0.00562,1
ROUGE-SU4,TEDTALK638,PGN.TXT,0.06000,0.00789,0.01395,1
ROUGE-L,TEDTALK1325,PGN.TXT,0.15385,0.28571,0.20000,1
ROUGE-1,TEDTALK1325,PGN.TXT,0.20290,0.09722,0.13146,1
