ROUGE-Type,Task Name,System Name,Avg_Recall,Avg_Precision,Avg_F-Score,Num Reference Summaries
ROUGE-2+StopWordRemoval,TEDTALK1790,TEXTRANK.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4+StopWordRemoval,TEDTALK1790,TEXTRANK.TXT,0.04000,0.00962,0.01550,1
ROUGE-L+StopWordRemoval,TEDTALK1793,TEXTRANK.TXT,0.20000,0.08163,0.11594,1
ROUGE-1+StopWordRemoval,TEDTALK1793,TEXTRANK.TXT,0.22727,0.03906,0.06667,1
ROUGE-2+StopWordRemoval,TEDTALK1793,TEXTRANK.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4+StopWordRemoval,TEDTALK1793,TEXTRANK.TXT,0.08046,0.01148,0.02009,1
ROUGE-L+StopWordRemoval,TEDTALK1792,TEXTRANK.TXT,0.00000,0.00000,0.00000,1
ROUGE-1+StopWordRemoval,TEDTALK1792,TEXTRANK.TXT,0.00000,0.00000,0.00000,1
ROUGE-2+StopWordRemoval,TEDTALK1792,TEXTRANK.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4+StopWordRemoval,TEDTALK1792,TEXTRANK.TXT,0.00000,0.00000,0.00000,1
ROUGE-L+StopWordRemoval,TEDTALK645,TEXTRANK.TXT,0.07143,0.06061,0.06557,1
ROUGE-1+StopWordRemoval,TEDTALK645,TEXTRANK.TXT,0.10345,0.04286,0.06061,1
ROUGE-2+StopWordRemoval,TEDTALK645,TEXTRANK.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4+StopWordRemoval,TEDTALK645,TEXTRANK.TXT,0.02778,0.00937,0.01402,1
ROUGE-L+StopWordRemoval,TEDTALK1773,TEXTRANK.TXT,0.08824,0.09677,0.09231,1
ROUGE-1+StopWordRemoval,TEDTALK1773,TEXTRANK.TXT,0.08824,0.04412,0.05882,1
ROUGE-2+StopWordRemoval,TEDTALK1773,TEXTRANK.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4+StopWordRemoval,TEDTALK1773,TEXTRANK.TXT,0.02128,0.00968,0.01330,1
ROUGE-L+StopWordRemoval,TEDTALK1772,TEXTRANK.TXT,0.08108,0.05556,0.06593,1
ROUGE-1+StopWordRemoval,TEDTALK1772,TEXTRANK.TXT,0.08108,0.02344,0.03636,1
ROUGE-2+StopWordRemoval,TEDTALK1772,TEXTRANK.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4+StopWordRemoval,TEDTALK1772,TEXTRANK.TXT,0.01935,0.00476,0.00764,1
ROUGE-L+StopWordRemoval,TEDTALK646,TEXTRANK.TXT,0.16667,0.04762,0.07407,1
ROUGE-1+StopWordRemoval,TEDTALK646,TEXTRANK.TXT,0.16667,0.01818,0.03279,1
ROUGE-2+StopWordRemoval,TEDTALK646,TEXTRANK.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4+StopWordRemoval,TEDTALK646,TEXTRANK.TXT,0.05000,0.00370,0.00690,1
ROUGE-L+StopWordRemoval,TEDTALK1775,TEXTRANK.TXT,0.15909,0.21212,0.18182,1
ROUGE-1+StopWordRemoval,TEDTALK1775,TEXTRANK.TXT,0.16667,0.09756,0.12308,1
ROUGE-2+StopWordRemoval,TEDTALK1775,TEXTRANK.TXT,0.02273,0.01266,0.01626,1
ROUGE-SU4+StopWordRemoval,TEDTALK1775,TEXTRANK.TXT,0.06500,0.03421,0.04483,1
ROUGE-L+StopWordRemoval,TEDTALK647,TEXTRANK.TXT,0.08000,0.05556,0.06557,1
ROUGE-1+StopWordRemoval,TEDTALK647,TEXTRANK.TXT,0.10714,0.03750,0.05556,1
ROUGE-2+StopWordRemoval,TEDTALK647,TEXTRANK.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4+StopWordRemoval,TEDTALK647,TEXTRANK.TXT,0.03030,0.00857,0.01336,1
ROUGE-L+StopWordRemoval,TEDTALK1774,TEXTRANK.TXT,0.14286,0.07143,0.09524,1
ROUGE-1+StopWordRemoval,TEDTALK1774,TEXTRANK.TXT,0.13043,0.03061,0.04959,1
ROUGE-2+StopWordRemoval,TEDTALK1774,TEXTRANK.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4+StopWordRemoval,TEDTALK1774,TEXTRANK.TXT,0.03571,0.00652,0.01103,1
ROUGE-L+StopWordRemoval,TEDTALK648,TEXTRANK.TXT,0.10714,0.07895,0.09091,1
ROUGE-1+StopWordRemoval,TEDTALK648,TEXTRANK.TXT,0.13793,0.03390,0.05442,1
ROUGE-2+StopWordRemoval,TEDTALK648,TEXTRANK.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4+StopWordRemoval,TEDTALK648,TEXTRANK.TXT,0.04000,0.01000,0.01600,1
ROUGE-L+StopWordRemoval,TEDTALK1777,TEXTRANK.TXT,0.08511,0.10256,0.09302,1
ROUGE-1+StopWordRemoval,TEDTALK1777,TEXTRANK.TXT,0.08000,0.04348,0.05634,1
ROUGE-2+StopWordRemoval,TEDTALK1777,TEXTRANK.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4+StopWordRemoval,TEDTALK1777,TEXTRANK.TXT,0.02000,0.00889,0.01231,1
ROUGE-L+StopWordRemoval,TEDTALK649,TEXTRANK.TXT,0.00000,0.00000,0.00000,1
ROUGE-1+StopWordRemoval,TEDTALK649,TEXTRANK.TXT,0.00000,0.00000,0.00000,1
ROUGE-2+StopWordRemoval,TEDTALK649,TEXTRANK.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4+StopWordRemoval,TEDTALK649,TEXTRANK.TXT,0.00000,0.00000,0.00000,1
ROUGE-L+StopWordRemoval,TEDTALK1776,TEXTRANK.TXT,0.03125,0.02273,0.02632,1
ROUGE-1+StopWordRemoval,TEDTALK1776,TEXTRANK.TXT,0.05882,0.02000,0.02985,1
ROUGE-2+StopWordRemoval,TEDTALK1776,TEXTRANK.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4+StopWordRemoval,TEDTALK1776,TEXTRANK.TXT,0.01418,0.00408,0.00634,1
ROUGE-L+StopWordRemoval,TEDTALK1779,TEXTRANK.TXT,0.13793,0.06780,0.09091,1
ROUGE-1+StopWordRemoval,TEDTALK1779,TEXTRANK.TXT,0.30000,0.06081,0.10112,1
ROUGE-2+StopWordRemoval,TEDTALK1779,TEXTRANK.TXT,0.11111,0.02069,0.03488,1
ROUGE-SU4+StopWordRemoval,TEDTALK1779,TEXTRANK.TXT,0.10833,0.01831,0.03133,1
ROUGE-L+StopWordRemoval,TEDTALK1778,TEXTRANK.TXT,0.11628,0.11905,0.11765,1
ROUGE-1+StopWordRemoval,TEDTALK1778,TEXTRANK.TXT,0.13333,0.05085,0.07362,1
ROUGE-2+StopWordRemoval,TEDTALK1778,TEXTRANK.TXT,0.04878,0.01802,0.02632,1
ROUGE-SU4+StopWordRemoval,TEDTALK1778,TEXTRANK.TXT,0.04865,0.01731,0.02553,1
ROUGE-L+StopWordRemoval,TEDTALK640,TEXTRANK.TXT,0.15385,0.08696,0.11111,1
ROUGE-1+StopWordRemoval,TEDTALK640,TEXTRANK.TXT,0.18519,0.04630,0.07407,1
ROUGE-2+StopWordRemoval,TEDTALK640,TEXTRANK.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4+StopWordRemoval,TEDTALK640,TEXTRANK.TXT,0.04348,0.00980,0.01600,1
ROUGE-L+StopWordRemoval,TEDTALK641,TEXTRANK.TXT,0.26923,0.19444,0.22581,1
ROUGE-1+StopWordRemoval,TEDTALK641,TEXTRANK.TXT,0.29630,0.10000,0.14953,1
ROUGE-2+StopWordRemoval,TEDTALK641,TEXTRANK.TXT,0.12500,0.03896,0.05941,1
ROUGE-SU4+StopWordRemoval,TEDTALK641,TEXTRANK.TXT,0.13333,0.03784,0.05895,1
ROUGE-L+StopWordRemoval,TEDTALK642,TEXTRANK.TXT,0.03846,0.03448,0.03636,1
ROUGE-1+StopWordRemoval,TEDTALK642,TEXTRANK.TXT,0.07143,0.02381,0.03571,1
ROUGE-2+StopWordRemoval,TEDTALK642,TEXTRANK.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4+StopWordRemoval,TEDTALK642,TEXTRANK.TXT,0.01818,0.00602,0.00905,1
ROUGE-L+StopWordRemoval,TEDTALK643,TEXTRANK.TXT,0.07143,0.04878,0.05797,1
ROUGE-1+StopWordRemoval,TEDTALK643,TEXTRANK.TXT,0.16129,0.05000,0.07634,1
ROUGE-2+StopWordRemoval,TEDTALK643,TEXTRANK.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4+StopWordRemoval,TEDTALK643,TEXTRANK.TXT,0.04000,0.01064,0.01681,1
ROUGE-L+StopWordRemoval,TEDTALK644,TEXTRANK.TXT,0.12000,0.09677,0.10714,1
ROUGE-1+StopWordRemoval,TEDTALK644,TEXTRANK.TXT,0.19231,0.06410,0.09615,1
ROUGE-2+StopWordRemoval,TEDTALK644,TEXTRANK.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4+StopWordRemoval,TEDTALK644,TEXTRANK.TXT,0.05455,0.01579,0.02449,1
ROUGE-L+StopWordRemoval,TEDTALK1780,TEXTRANK.TXT,0.13793,0.09302,0.11111,1
ROUGE-1+StopWordRemoval,TEDTALK1780,TEXTRANK.TXT,0.13333,0.03774,0.05882,1
ROUGE-2+StopWordRemoval,TEDTALK1780,TEXTRANK.TXT,0.03846,0.01010,0.01600,1
ROUGE-SU4+StopWordRemoval,TEDTALK1780,TEXTRANK.TXT,0.04545,0.01087,0.01754,1
ROUGE-L+StopWordRemoval,TEDTALK1782,TEXTRANK.TXT,0.06250,0.02632,0.03704,1
ROUGE-1+StopWordRemoval,TEDTALK1782,TEXTRANK.TXT,0.12500,0.02381,0.04000,1
ROUGE-2+StopWordRemoval,TEDTALK1782,TEXTRANK.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4+StopWordRemoval,TEDTALK1782,TEXTRANK.TXT,0.03333,0.00541,0.00930,1
ROUGE-L+StopWordRemoval,TEDTALK1781,TEXTRANK.TXT,0.07317,0.07500,0.07407,1
ROUGE-1+StopWordRemoval,TEDTALK1781,TEXTRANK.TXT,0.09091,0.04545,0.06061,1
ROUGE-2+StopWordRemoval,TEDTALK1781,TEXTRANK.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4+StopWordRemoval,TEDTALK1781,TEXTRANK.TXT,0.02105,0.00976,0.01333,1
ROUGE-L+StopWordRemoval,TEDTALK678,TEXTRANK.TXT,0.09091,0.06061,0.07273,1
ROUGE-1+StopWordRemoval,TEDTALK678,TEXTRANK.TXT,0.08696,0.02128,0.03419,1
ROUGE-2+StopWordRemoval,TEDTALK678,TEXTRANK.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4+StopWordRemoval,TEDTALK678,TEXTRANK.TXT,0.02041,0.00545,0.00860,1
ROUGE-L+StopWordRemoval,TEDTALK1762,TEXTRANK.TXT,0.17857,0.14706,0.16129,1
ROUGE-1+StopWordRemoval,TEDTALK1762,TEXTRANK.TXT,0.20690,0.08571,0.12121,1
ROUGE-2+StopWordRemoval,TEDTALK1762,TEXTRANK.TXT,0.04167,0.01449,0.02151,1
ROUGE-SU4+StopWordRemoval,TEDTALK1762,TEXTRANK.TXT,0.09804,0.02941,0.04525,1
ROUGE-L+StopWordRemoval,TEDTALK1761,TEXTRANK.TXT,0.17073,0.15217,0.16092,1
ROUGE-1+StopWordRemoval,TEDTALK1761,TEXTRANK.TXT,0.22727,0.08621,0.12500,1
ROUGE-2+StopWordRemoval,TEDTALK1761,TEXTRANK.TXT,0.11905,0.04425,0.06452,1
ROUGE-SU4+StopWordRemoval,TEDTALK1761,TEXTRANK.TXT,0.10000,0.03636,0.05333,1
ROUGE-L+StopWordRemoval,TEDTALK679,TEXTRANK.TXT,0.16667,0.10000,0.12500,1
ROUGE-1+StopWordRemoval,TEDTALK679,TEXTRANK.TXT,0.25000,0.06593,0.10435,1
ROUGE-2+StopWordRemoval,TEDTALK679,TEXTRANK.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4+StopWordRemoval,TEDTALK679,TEXTRANK.TXT,0.07273,0.01882,0.02991,1
ROUGE-L+StopWordRemoval,TEDTALK1764,TEXTRANK.TXT,0.31579,0.12245,0.17647,1
ROUGE-1+StopWordRemoval,TEDTALK1764,TEXTRANK.TXT,0.31579,0.05263,0.09023,1
ROUGE-2+StopWordRemoval,TEDTALK1764,TEXTRANK.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4+StopWordRemoval,TEDTALK1764,TEXTRANK.TXT,0.12676,0.01800,0.03152,1
ROUGE-L+StopWordRemoval,TEDTALK1763,TEXTRANK.TXT,0.13158,0.11111,0.12048,1
ROUGE-1+StopWordRemoval,TEDTALK1763,TEXTRANK.TXT,0.14634,0.05660,0.08163,1
ROUGE-2+StopWordRemoval,TEDTALK1763,TEXTRANK.TXT,0.02632,0.00971,0.01418,1
ROUGE-SU4+StopWordRemoval,TEDTALK1763,TEXTRANK.TXT,0.04571,0.01600,0.02370,1
ROUGE-L+StopWordRemoval,TEDTALK1766,TEXTRANK.TXT,0.07143,0.05882,0.06452,1
ROUGE-1+StopWordRemoval,TEDTALK1766,TEXTRANK.TXT,0.10345,0.03061,0.04724,1
ROUGE-2+StopWordRemoval,TEDTALK1766,TEXTRANK.TXT,0.03704,0.01099,0.01695,1
ROUGE-SU4+StopWordRemoval,TEDTALK1766,TEXTRANK.TXT,0.03200,0.00952,0.01468,1
ROUGE-L+StopWordRemoval,TEDTALK1765,TEXTRANK.TXT,0.09375,0.08333,0.08824,1
ROUGE-1+StopWordRemoval,TEDTALK1765,TEXTRANK.TXT,0.19512,0.10000,0.13223,1
ROUGE-2+StopWordRemoval,TEDTALK1765,TEXTRANK.TXT,0.05405,0.02597,0.03509,1
ROUGE-SU4+StopWordRemoval,TEDTALK1765,TEXTRANK.TXT,0.06061,0.02703,0.03738,1
ROUGE-L+StopWordRemoval,TEDTALK1768,TEXTRANK.TXT,0.02632,0.02439,0.02532,1
ROUGE-1+StopWordRemoval,TEDTALK1768,TEXTRANK.TXT,0.02439,0.01042,0.01460,1
ROUGE-2+StopWordRemoval,TEDTALK1768,TEXTRANK.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4+StopWordRemoval,TEDTALK1768,TEXTRANK.TXT,0.00571,0.00222,0.00320,1
ROUGE-L+StopWordRemoval,TEDTALK1767,TEXTRANK.TXT,0.14286,0.12121,0.13115,1
ROUGE-1+StopWordRemoval,TEDTALK1767,TEXTRANK.TXT,0.22581,0.10000,0.13861,1
ROUGE-2+StopWordRemoval,TEDTALK1767,TEXTRANK.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4+StopWordRemoval,TEDTALK1767,TEXTRANK.TXT,0.05926,0.02500,0.03516,1
ROUGE-L+StopWordRemoval,TEDTALK670,TEXTRANK.TXT,0.00000,0.00000,0.00000,1
ROUGE-1+StopWordRemoval,TEDTALK670,TEXTRANK.TXT,0.00000,0.00000,0.00000,1
ROUGE-2+StopWordRemoval,TEDTALK670,TEXTRANK.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4+StopWordRemoval,TEDTALK670,TEXTRANK.TXT,0.00000,0.00000,0.00000,1
ROUGE-L+StopWordRemoval,TEDTALK671,TEXTRANK.TXT,0.04167,0.02174,0.02857,1
ROUGE-1+StopWordRemoval,TEDTALK671,TEXTRANK.TXT,0.03846,0.00893,0.01449,1
ROUGE-2+StopWordRemoval,TEDTALK671,TEXTRANK.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4+StopWordRemoval,TEDTALK671,TEXTRANK.TXT,0.00909,0.00200,0.00328,1
ROUGE-L+StopWordRemoval,TEDTALK1769,TEXTRANK.TXT,0.04762,0.02703,0.03448,1
ROUGE-1+StopWordRemoval,TEDTALK1769,TEXTRANK.TXT,0.04762,0.01111,0.01802,1
ROUGE-2+StopWordRemoval,TEDTALK1769,TEXTRANK.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4+StopWordRemoval,TEDTALK1769,TEXTRANK.TXT,0.01176,0.00250,0.00412,1
ROUGE-L+StopWordRemoval,TEDTALK672,TEXTRANK.TXT,0.32143,0.25000,0.28125,1
ROUGE-1+StopWordRemoval,TEDTALK672,TEXTRANK.TXT,0.32143,0.10976,0.16364,1
ROUGE-2+StopWordRemoval,TEDTALK672,TEXTRANK.TXT,0.15385,0.05063,0.07619,1
ROUGE-SU4+StopWordRemoval,TEDTALK672,TEXTRANK.TXT,0.11667,0.03684,0.05600,1
ROUGE-L+StopWordRemoval,TEDTALK673,TEXTRANK.TXT,0.00000,0.00000,0.00000,1
ROUGE-1+StopWordRemoval,TEDTALK673,TEXTRANK.TXT,0.00000,0.00000,0.00000,1
ROUGE-2+StopWordRemoval,TEDTALK673,TEXTRANK.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4+StopWordRemoval,TEDTALK673,TEXTRANK.TXT,0.00000,0.00000,0.00000,1
ROUGE-L+StopWordRemoval,TEDTALK674,TEXTRANK.TXT,0.10000,0.05556,0.07143,1
ROUGE-1+StopWordRemoval,TEDTALK674,TEXTRANK.TXT,0.09524,0.02041,0.03361,1
ROUGE-2+StopWordRemoval,TEDTALK674,TEXTRANK.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4+StopWordRemoval,TEDTALK674,TEXTRANK.TXT,0.02273,0.00476,0.00787,1
ROUGE-L+StopWordRemoval,TEDTALK675,TEXTRANK.TXT,0.08696,0.05263,0.06557,1
ROUGE-1+StopWordRemoval,TEDTALK675,TEXTRANK.TXT,0.12500,0.03409,0.05357,1
ROUGE-2+StopWordRemoval,TEDTALK675,TEXTRANK.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4+StopWordRemoval,TEDTALK675,TEXTRANK.TXT,0.03000,0.00732,0.01176,1
ROUGE-L+StopWordRemoval,TEDTALK676,TEXTRANK.TXT,0.16000,0.10811,0.12903,1
ROUGE-1+StopWordRemoval,TEDTALK676,TEXTRANK.TXT,0.16000,0.04348,0.06838,1
ROUGE-2+StopWordRemoval,TEDTALK676,TEXTRANK.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4+StopWordRemoval,TEDTALK676,TEXTRANK.TXT,0.05263,0.01163,0.01905,1
ROUGE-L+StopWordRemoval,TEDTALK677,TEXTRANK.TXT,0.12000,0.05882,0.07895,1
ROUGE-1+StopWordRemoval,TEDTALK677,TEXTRANK.TXT,0.12000,0.02542,0.04196,1
ROUGE-2+StopWordRemoval,TEDTALK677,TEXTRANK.TXT,0.04545,0.00901,0.01504,1
ROUGE-SU4+StopWordRemoval,TEDTALK677,TEXTRANK.TXT,0.04211,0.00769,0.01301,1
ROUGE-L+StopWordRemoval,TEDTALK1771,TEXTRANK.TXT,0.14286,0.13158,0.13699,1
ROUGE-1+StopWordRemoval,TEDTALK1771,TEXTRANK.TXT,0.21053,0.07143,0.10667,1
ROUGE-2+StopWordRemoval,TEDTALK1771,TEXTRANK.TXT,0.02941,0.00990,0.01481,1
ROUGE-SU4+StopWordRemoval,TEDTALK1771,TEXTRANK.TXT,0.07333,0.02428,0.03648,1
ROUGE-L+StopWordRemoval,TEDTALK1770,TEXTRANK.TXT,0.03226,0.03125,0.03175,1
ROUGE-1+StopWordRemoval,TEDTALK1770,TEXTRANK.TXT,0.03226,0.01316,0.01869,1
ROUGE-2+StopWordRemoval,TEDTALK1770,TEXTRANK.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4+StopWordRemoval,TEDTALK1770,TEXTRANK.TXT,0.00870,0.00323,0.00471,1
ROUGE-L+StopWordRemoval,TEDTALK1751,TEXTRANK.TXT,0.06667,0.05000,0.05714,1
ROUGE-1+StopWordRemoval,TEDTALK1751,TEXTRANK.TXT,0.09677,0.03125,0.04724,1
ROUGE-2+StopWordRemoval,TEDTALK1751,TEXTRANK.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4+StopWordRemoval,TEDTALK1751,TEXTRANK.TXT,0.02381,0.00732,0.01119,1
ROUGE-L+StopWordRemoval,TEDTALK667,TEXTRANK.TXT,0.00000,0.00000,0.00000,1
ROUGE-1+StopWordRemoval,TEDTALK667,TEXTRANK.TXT,0.00000,0.00000,0.00000,1
ROUGE-2+StopWordRemoval,TEDTALK667,TEXTRANK.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4+StopWordRemoval,TEDTALK667,TEXTRANK.TXT,0.00000,0.00000,0.00000,1
ROUGE-L+StopWordRemoval,TEDTALK1750,TEXTRANK.TXT,0.04000,0.02439,0.03030,1
ROUGE-1+StopWordRemoval,TEDTALK1750,TEXTRANK.TXT,0.11111,0.02885,0.04580,1
ROUGE-2+StopWordRemoval,TEDTALK1750,TEXTRANK.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4+StopWordRemoval,TEDTALK1750,TEXTRANK.TXT,0.02609,0.00612,0.00992,1
ROUGE-L+StopWordRemoval,TEDTALK668,TEXTRANK.TXT,0.04762,0.02381,0.03175,1
ROUGE-1+StopWordRemoval,TEDTALK668,TEXTRANK.TXT,0.04545,0.00943,0.01562,1
ROUGE-2+StopWordRemoval,TEDTALK668,TEXTRANK.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4+StopWordRemoval,TEDTALK668,TEXTRANK.TXT,0.01111,0.00208,0.00351,1
ROUGE-L+StopWordRemoval,TEDTALK669,TEXTRANK.TXT,0.08696,0.04878,0.06250,1
ROUGE-1+StopWordRemoval,TEDTALK669,TEXTRANK.TXT,0.08696,0.02381,0.03738,1
ROUGE-2+StopWordRemoval,TEDTALK669,TEXTRANK.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4+StopWordRemoval,TEDTALK669,TEXTRANK.TXT,0.02105,0.00488,0.00792,1
ROUGE-L+StopWordRemoval,TEDTALK1753,TEXTRANK.TXT,0.02632,0.02439,0.02532,1
ROUGE-1+StopWordRemoval,TEDTALK1753,TEXTRANK.TXT,0.02564,0.01190,0.01626,1
ROUGE-2+StopWordRemoval,TEDTALK1753,TEXTRANK.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4+StopWordRemoval,TEDTALK1753,TEXTRANK.TXT,0.00606,0.00347,0.00442,1
ROUGE-L+StopWordRemoval,TEDTALK1752,TEXTRANK.TXT,0.05556,0.06452,0.05970,1
ROUGE-1+StopWordRemoval,TEDTALK1752,TEXTRANK.TXT,0.10256,0.04545,0.06299,1
ROUGE-2+StopWordRemoval,TEDTALK1752,TEXTRANK.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4+StopWordRemoval,TEDTALK1752,TEXTRANK.TXT,0.02286,0.00930,0.01322,1
ROUGE-L+StopWordRemoval,TEDTALK1755,TEXTRANK.TXT,0.13953,0.11765,0.12766,1
ROUGE-1+StopWordRemoval,TEDTALK1755,TEXTRANK.TXT,0.26087,0.09524,0.13953,1
ROUGE-2+StopWordRemoval,TEDTALK1755,TEXTRANK.TXT,0.02326,0.00826,0.01220,1
ROUGE-SU4+StopWordRemoval,TEDTALK1755,TEXTRANK.TXT,0.07000,0.02414,0.03590,1
ROUGE-L+StopWordRemoval,TEDTALK1754,TEXTRANK.TXT,0.10526,0.04651,0.06452,1
ROUGE-1+StopWordRemoval,TEDTALK1754,TEXTRANK.TXT,0.15000,0.02885,0.04839,1
ROUGE-2+StopWordRemoval,TEDTALK1754,TEXTRANK.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4+StopWordRemoval,TEDTALK1754,TEXTRANK.TXT,0.03750,0.00638,0.01091,1
ROUGE-L+StopWordRemoval,TEDTALK1757,TEXTRANK.TXT,0.08333,0.11765,0.09756,1
ROUGE-1+StopWordRemoval,TEDTALK1757,TEXTRANK.TXT,0.11538,0.07143,0.08824,1
ROUGE-2+StopWordRemoval,TEDTALK1757,TEXTRANK.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4+StopWordRemoval,TEDTALK1757,TEXTRANK.TXT,0.04000,0.02000,0.02667,1
ROUGE-L+StopWordRemoval,TEDTALK1756,TEXTRANK.TXT,0.20000,0.06757,0.10101,1
ROUGE-1+StopWordRemoval,TEDTALK1756,TEXTRANK.TXT,0.28571,0.04494,0.07767,1
ROUGE-2+StopWordRemoval,TEDTALK1756,TEXTRANK.TXT,0.11538,0.01695,0.02956,1
ROUGE-SU4+StopWordRemoval,TEDTALK1756,TEXTRANK.TXT,0.09167,0.01250,0.02200,1
ROUGE-L+StopWordRemoval,TEDTALK1759,TEXTRANK.TXT,0.08000,0.04255,0.05556,1
ROUGE-1+StopWordRemoval,TEDTALK1759,TEXTRANK.TXT,0.16000,0.04082,0.06504,1
ROUGE-2+StopWordRemoval,TEDTALK1759,TEXTRANK.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4+StopWordRemoval,TEDTALK1759,TEXTRANK.TXT,0.03810,0.00833,0.01368,1
ROUGE-L+StopWordRemoval,TEDTALK1758,TEXTRANK.TXT,0.05263,0.05882,0.05556,1
ROUGE-1+StopWordRemoval,TEDTALK1758,TEXTRANK.TXT,0.05128,0.02632,0.03478,1
ROUGE-2+StopWordRemoval,TEDTALK1758,TEXTRANK.TXT,0.02941,0.01370,0.01869,1
ROUGE-SU4+StopWordRemoval,TEDTALK1758,TEXTRANK.TXT,0.01987,0.00857,0.01198,1
ROUGE-L+StopWordRemoval,TEDTALK660,TEXTRANK.TXT,0.15000,0.07500,0.10000,1
ROUGE-1+StopWordRemoval,TEDTALK660,TEXTRANK.TXT,0.19048,0.04348,0.07080,1
ROUGE-2+StopWordRemoval,TEDTALK660,TEXTRANK.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4+StopWordRemoval,TEDTALK660,TEXTRANK.TXT,0.04706,0.00962,0.01597,1
ROUGE-L+StopWordRemoval,TEDTALK661,TEXTRANK.TXT,0.16667,0.11765,0.13793,1
ROUGE-1+StopWordRemoval,TEDTALK661,TEXTRANK.TXT,0.19231,0.05102,0.08065,1
ROUGE-2+StopWordRemoval,TEDTALK661,TEXTRANK.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4+StopWordRemoval,TEDTALK661,TEXTRANK.TXT,0.04717,0.01190,0.01901,1
ROUGE-L+StopWordRemoval,TEDTALK662,TEXTRANK.TXT,0.13043,0.06250,0.08451,1
ROUGE-1+StopWordRemoval,TEDTALK662,TEXTRANK.TXT,0.13043,0.02500,0.04196,1
ROUGE-2+StopWordRemoval,TEDTALK662,TEXTRANK.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4+StopWordRemoval,TEDTALK662,TEXTRANK.TXT,0.03158,0.00526,0.00902,1
ROUGE-L+StopWordRemoval,TEDTALK663,TEXTRANK.TXT,0.08333,0.05405,0.06557,1
ROUGE-1+StopWordRemoval,TEDTALK663,TEXTRANK.TXT,0.08333,0.02083,0.03333,1
ROUGE-2+StopWordRemoval,TEDTALK663,TEXTRANK.TXT,0.04348,0.01124,0.01786,1
ROUGE-SU4+StopWordRemoval,TEDTALK663,TEXTRANK.TXT,0.02727,0.00732,0.01154,1
ROUGE-L+StopWordRemoval,TEDTALK664,TEXTRANK.TXT,0.12500,0.06818,0.08824,1
ROUGE-1+StopWordRemoval,TEDTALK664,TEXTRANK.TXT,0.29630,0.07407,0.11852,1
ROUGE-2+StopWordRemoval,TEDTALK664,TEXTRANK.TXT,0.08000,0.01905,0.03077,1
ROUGE-SU4+StopWordRemoval,TEDTALK664,TEXTRANK.TXT,0.09565,0.02157,0.03520,1
ROUGE-L+StopWordRemoval,TEDTALK665,TEXTRANK.TXT,0.13636,0.06977,0.09231,1
ROUGE-1+StopWordRemoval,TEDTALK665,TEXTRANK.TXT,0.17391,0.03774,0.06202,1
ROUGE-2+StopWordRemoval,TEDTALK665,TEXTRANK.TXT,0.00000,0.00000,0.00000,1
